Distribution,Mileage_km_Warranty_Limit,Failure_Count_Mean (E[N]),Failure_Count_Var (Var[N])
Exponential,50000,2.328281,2.3374069224459224
Normal,50000,2.048378,2.436988006104006
TruncNormal,50000,2.287937,2.1592054432364436
LogNormal,50000,2.530121,3.5745682999273
Weibull_2P,50000,2.413561,2.6519529512319515
Weibull_3P,50000,3.042254,3.5580461575301574
Gamma_2P,50000,2.394058,2.608590901226902
Gamma_3P,50000,2.40071,2.6210661169661167
