Distribution,Time(Days)_Warranty_Limit,Failure_Count_Mean (E[N]),Failure_Count_Var (Var[N])
Exponential,1095,7.506432,7.50118813056413
Normal,1095,6.838766,4.99360459084859
TruncNormal,1095,7.462749,7.092447455446455
LogNormal,1095,7.175369,9.053659767498766
Weibull_2P,1095,7.368344,5.913816611480612
Weibull_3P,1095,7.383101,6.033126656925657
Gamma_2P,1095,7.387511,5.8188960437750445
Gamma_3P,1095,7.392711,5.905276975755975
